@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
WGSwitchSnmpDown,WGSwitchSnmpDown,Snmp Down,BBSwitch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
L2SwitchSnmpDown,L2SwitchSnmpDown,Snmp Down,L2Switch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
L3SwitchSnmpDown,L3SwitchSnmpDown,Snmp Down,L3Switch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
L4SwitchSnmpDown,L4SwitchSnmpDown,Snmp Down,L4Switch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
RouterSnmpDown,RouterSnmpDown,Snmp Down,Router,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
ATMRouterSnmpDown,ATMRouterSnmpDown,Snmp Down,ATMRouter,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
BBRouterSnmpDown,BBRouterSnmpDown,Snmp Down,BBRouter,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
VPNSnmpDown,VPNSnmpDown,Snmp Down,VPN,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
HubSnmpDown,HubSnmpDown,Snmp Down,Hub,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
SwitchRouterSnmpDown,SwitchRouterSnmpDown,Snmp Down,SwitchRouter,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
UnixSnmpDown,UnixSnmpDown,Snmp Down,Unix,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
NTSnmpDown,NTSnmpDown,Snmp Down,Nt,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE 
TMSNodeDown,TMSNodeDown,Network Node Down,TMS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE 
DOTSNodeDown,DOTSNodeDown,Network Node Down,DOTS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE 
MUXNodeDown,MUXNodeDown,Network Node Down,MUX,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
MSPPNodeDown,MSPPNodeDown,Network Node Down,MSPP,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
QOSNodeDown,QOSNodeDown,Network Node Down,QOS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
IPSNodeDown,IPSNodeDown,Network Node Down,IPS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
DDoSNodeDown,DDoSNodeDown,Network Node Down,DDoS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
FWNodeDown,FWNodeDown,Network Node Down,FW,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
WebFWNodeDown,WebFWNodeDown,Network Node Down,WebFW,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
SANSwtichNodeDown,SANSwitchNodeDown,Network Node Down,SANSwitch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
UTMNodeDown,UTMNodeDown,Network Node Down,UTM,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
WIPSNodeDown,WIPSNodeDown,Network Node Down,WIPS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
MPLSNodeDown,MPLSNodeDown,Network Node Down,MPLS,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
NACNodeDown,NACNodeDown,Network Node Down,NAC,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
IPPBXNodeDown,IPPBXNodeDown,Network Node Down,IPPBX,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
IPPBXCpuUsage2,IPPBXCpuUsage2,Threshold,IPPBX,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
IPPBXCpuUsage3,IPPBXCpuUsage3,Threshold,IPPBX,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
IPPBXCpuUsage4,IPPBXCpuUsage4,Threshold,IPPBX,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
IPPBXCpuUsage5,IPPBXCpuUsage5,Threshold,IPPBX,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
IPPBXCpuUsage6,IPPBXCpuUsage6,Threshold,IPPBX,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
IPPBXMemoryUsage2,IPPBXMemoryUsage2,Threshold,IPPBX,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
IPPBXMemoryUsage3,IPPBXMemoryUsage3,Threshold,IPPBX,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
IPPBXMemoryUsage4,IPPBXMemoryUsage4,Threshold,IPPBX,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
IPPBXMemoryUsage5,IPPBXMemoryUsage5,Threshold,IPPBX,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
IPPBXMemoryUsage6,IPPBXMemoryUsage6,Threshold,IPPBX,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
IPPBXResTime2,IPPBXResTime2,Threshold,IPPBX,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
IPPBXResTime3,IPPBXResTime3,Threshold,IPPBX,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
IPPBXResTime4,IPPBXResTime4,Threshold,IPPBX,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
IPPBXResTime5,IPPBXResTime5,Threshold,IPPBX,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
IPPBXResTime6,IPPBXResTime6,Threshold,IPPBX,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
IPPBXSnmpDown,IPPBXSnmpDown,Snmp Down,IPPBX,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
VoiceGWNodeDown,VoiceGWNodeDown,Network Node Down,VoiceGW,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
VoiceGWCpuUsage2,VoiceGWCpuUsage2,Threshold,VoiceGW,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
VoiceGWCpuUsage3,VoiceGWCpuUsage3,Threshold,VoiceGW,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
VoiceGWCpuUsage4,VoiceGWCpuUsage4,Threshold,VoiceGW,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
VoiceGWCpuUsage5,VoiceGWCpuUsage5,Threshold,VoiceGW,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
VoiceGWCpuUsage6,VoiceGWCpuUsage6,Threshold,VoiceGW,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
VoiceGWMemoryUsage2,VoiceGWMemoryUsage2,Threshold,VoiceGW,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
VoiceGWMemoryUsage3,VoiceGWMemoryUsage3,Threshold,VoiceGW,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
VoiceGWMemoryUsage4,VoiceGWMemoryUsage4,Threshold,VoiceGW,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
VoiceGWMemoryUsage5,VoiceGWMemoryUsage5,Threshold,VoiceGW,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
VoiceGWMemoryUsage6,VoiceGWMemoryUsage6,Threshold,VoiceGW,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
VoiceGWResTime2,VoiceGWResTime2,Threshold,VoiceGW,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
VoiceGWResTime3,VoiceGWResTime3,Threshold,VoiceGW,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
VoiceGWResTime4,VoiceGWResTime4,Threshold,VoiceGW,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
VoiceGWResTime5,VoiceGWResTime5,Threshold,VoiceGW,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
VoiceGWResTime6,VoiceGWResTime6,Threshold,VoiceGW,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
VoiceGWSnmpDown,VoiceGWSnmpDown,Snmp Down,VoiceGW,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
AnalogGWNodeDown,AnalogGWNodeDown,Network Node Down,AnalogGW,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
AnalogGWCpuUsage2,AnalogGWCpuUsage2,Threshold,AnalogGW,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
AnalogGWCpuUsage3,AnalogGWCpuUsage3,Threshold,AnalogGW,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
AnalogGWCpuUsage4,AnalogGWCpuUsage4,Threshold,AnalogGW,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
AnalogGWCpuUsage5,AnalogGWCpuUsage5,Threshold,AnalogGW,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
AnalogGWCpuUsage6,AnalogGWCpuUsage6,Threshold,AnalogGW,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
AnalogGWMemoryUsage2,AnalogGWMemoryUsage2,Threshold,AnalogGW,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
AnalogGWMemoryUsage3,AnalogGWMemoryUsage3,Threshold,AnalogGW,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
AnalogGWMemoryUsage4,AnalogGWMemoryUsage4,Threshold,AnalogGW,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
AnalogGWMemoryUsage5,AnalogGWMemoryUsage5,Threshold,AnalogGW,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
AnalogGWMemoryUsage6,AnalogGWMemoryUsage6,Threshold,AnalogGW,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
AnalogGWResTime2,AnalogGWResTime2,Threshold,AnalogGW,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
AnalogGWResTime3,AnalogGWResTime3,Threshold,AnalogGW,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
AnalogGWResTime4,AnalogGWResTime4,Threshold,AnalogGW,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
AnalogGWResTime5,AnalogGWResTime5,Threshold,AnalogGW,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
AnalogGWResTime6,AnalogGWResTime6,Threshold,AnalogGW,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
AnalogGWSnmpDown,AnalogGWSnmpDown,Snmp Down,AnalogGW,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
PoESwitchNodeDown,PoESwitchNodeDown,Network Node Down,PoESwitch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
PoESwitchCpuUsage2,PoESwitchCpuUsage2,Threshold,PoESwitch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
PoESwitchCpuUsage3,PoESwitchCpuUsage3,Threshold,PoESwitch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
PoESwitchCpuUsage4,PoESwitchCpuUsage4,Threshold,PoESwitch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
PoESwitchCpuUsage5,PoESwitchCpuUsage5,Threshold,PoESwitch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
PoESwitchCpuUsage6,PoESwitchCpuUsage6,Threshold,PoESwitch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
PoESwitchMemoryUsage2,PoESwitchMemoryUsage2,Threshold,PoESwitch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
PoESwitchMemoryUsage3,PoESwitchMemoryUsage3,Threshold,PoESwitch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
PoESwitchMemoryUsage4,PoESwitchMemoryUsage4,Threshold,PoESwitch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
PoESwitchMemoryUsage5,PoESwitchMemoryUsage5,Threshold,PoESwitch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
PoESwitchMemoryUsage6,PoESwitchMemoryUsage6,Threshold,PoESwitch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
PoESwitchResTime2,PoESwitchResTime2,Threshold,PoESwitch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
PoESwitchResTime3,PoESwitchResTime3,Threshold,PoESwitch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
PoESwitchResTime4,PoESwitchResTime4,Threshold,PoESwitch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
PoESwitchResTime5,PoESwitchResTime5,Threshold,PoESwitch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
PoESwitchResTime6,PoESwitchResTime6,Threshold,PoESwitch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
PoESwitchSnmpDown,PoESwitchSnmpDown,Snmp Down,PoESwitch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
IPCameraNodeDown,IPCameraNodeDown,Network Node Down,IPCamera,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
IPCameraCpuUsage2,IPCameraCpuUsage2,Threshold,IPCamera,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
IPCameraCpuUsage3,IPCameraCpuUsage3,Threshold,IPCamera,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
IPCameraCpuUsage4,IPCameraCpuUsage4,Threshold,IPCamera,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
IPCameraCpuUsage5,IPCameraCpuUsage5,Threshold,IPCamera,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
IPCameraCpuUsage6,IPCameraCpuUsage6,Threshold,IPCamera,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
IPCameraMemoryUsage2,IPCameraMemoryUsage2,Threshold,IPCamera,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
IPCameraMemoryUsage3,IPCameraMemoryUsage3,Threshold,IPCamera,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
IPCameraMemoryUsage4,IPCameraMemoryUsage4,Threshold,IPCamera,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
IPCameraMemoryUsage5,IPCameraMemoryUsage5,Threshold,IPCamera,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
IPCameraMemoryUsage6,IPCameraMemoryUsage6,Threshold,IPCamera,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
IPCameraResTime2,IPCameraResTime2,Threshold,IPCamera,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
IPCameraResTime3,IPCameraResTime3,Threshold,IPCamera,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
IPCameraResTime4,IPCameraResTime4,Threshold,IPCamera,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
IPCameraResTime5,IPCameraResTime5,Threshold,IPCamera,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
IPCameraResTime6,IPCameraResTime6,Threshold,IPCamera,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
IPCameraSnmpDown,IPCameraSnmpDown,Snmp Down,IPCamera,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
STBCpuUsage2,STBCpuUsage2,Threshold,STB,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,75,FALSE
STBCpuUsage3,STBCpuUsage3,Threshold,STB,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,75,80,FALSE
STBCpuUsage4,STBCpuUsage4,Threshold,STB,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,90,FALSE
STBCpuUsage5,STBCpuUsage5,Threshold,STB,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,90,95,FALSE
STBCpuUsage6,STBCpuUsage6,Threshold,STB,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
STBMemoryUsage2,STBMemoryUsage2,Threshold,STB,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,65,70,FALSE
STBMemoryUsage3,STBMemoryUsage3,Threshold,STB,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
STBMemoryUsage4,STBMemoryUsage4,Threshold,STB,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,95,FALSE
STBMemoryUsage5,STBMemoryUsage5,Threshold,STB,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,95,99,FALSE
STBMemoryUsage6,STBMemoryUsage6,Threshold,STB,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,99,,TRUE
STBResTime2,STBResTime2,Threshold,STB,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,200,FALSE
STBResTime3,STBResTime3,Threshold,STB,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,200,300,FALSE
STBResTime4,STBResTime4,Threshold,STB,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,300,400,FALSE
STBResTime5,STBResTime5,Threshold,STB,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,400,500,FALSE
STBResTime6,STBResTime6,Threshold,STB,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,500,,TRUE
STBProcessCount2,STBProcessCount2,Threshold,STB,2,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,70,100,FALSE
STBProcessCount3,STBProcessCount3,Threshold,STB,3,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,100,200,FALSE
STBProcessCount4,STBProcessCount4,Threshold,STB,4,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,200,300,FALSE
STBProcessCount5,STBProcessCount5,Threshold,STB,5,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,300,400,FALSE
STBProcessCount6,STBProcessCount6,Threshold,STB,6,프로세스수 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,processCount,gt,400,,TRUE
STBNodeDown,STBNodeDown,Server Down,STB,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
STBSnmpDown,STBSnmpDown,Snmp Down,STB,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
cpmCPUTotal2,cpmCPUTotal2,Threshold,CiscoCpmCpuTotal,2,CPU사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpmCPUTotal5minRev,gt,30,40,FALSE
cpmCPUTotal3,cpmCPUTotal3,Threshold,CiscoCpmCpuTotal,3,CPU사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpmCPUTotal5minRev,gt,40,50,FALSE
cpmCPUTotal4,cpmCPUTotal4,Threshold,CiscoCpmCpuTotal,4,CPU사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpmCPUTotal5minRev,gt,50,60,FALSE
cpmCPUTotal5,cpmCPUTotal5,Threshold,CiscoCpmCpuTotal,5,CPU사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpmCPUTotal5minRev,gt,60,70,FALSE
cpmCPUTotal6,cpmCPUTotal6,Threshold,CiscoCpmCpuTotal,6,CPU사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpmCPUTotal5minRev,gt,70,,TRUE
memoryUsage2,memoryUsage2,Threshold,CiscoMemoryPool,2,메모리사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryPoolUsage,gt,30,40,FALSE
memoryUsage3,memoryUsage3,Threshold,CiscoMemoryPool,3,메모리사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryPoolUsage,gt,40,50,FALSE
memoryUsage4,memoryUsage4,Threshold,CiscoMemoryPool,4,메모리사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryPoolUsage,gt,50,60,FALSE
memoryUsage5,memoryUsage5,Threshold,CiscoMemoryPool,5,메모리사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryPoolUsage,gt,60,70,FALSE
memoryUsage6,memoryUsage6,Threshold,CiscoMemoryPool,6,메모리사용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryPoolUsage,gt,70,,TRUE
temperatureValue2,temperatureValue2,Threshold,CiscoEnvMonTemperature,2,현재온도 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,temperatureStatusValue,gt,30,40,FALSE
temperatureValue3,temperatureValue3,Threshold,CiscoEnvMonTemperature,3,현재온도 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,temperatureStatusValue,gt,40,50,FALSE
temperatureValue4,temperatureValue4,Threshold,CiscoEnvMonTemperature,4,현재온도 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,temperatureStatusValue,gt,50,60,FALSE
temperatureValue5,temperatureValue5,Threshold,CiscoEnvMonTemperature,5,현재온도 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,temperatureStatusValue,gt,60,70,FALSE
temperatureValue6,temperatureValue6,Threshold,CiscoEnvMonTemperature,6,현재온도 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,temperatureStatusValue,gt,70,,TRUE
