@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
BBSwitchCpuUsage3,BBSwitchCpuUsage3,Threshold,BBSwitch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
BBSwitchCpuUsage4,BBSwitchCpuUsage4,Threshold,BBSwitch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
BBSwitchCpuUsage5,BBSwitchCpuUsage5,Threshold,BBSwitch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
BBSwitchCpuUsage6,BBSwitchCpuUsage6,Threshold,BBSwitch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
BBSwitchMemoryUsage2,BBSwitchMemoryUsage2,Threshold,BBSwitch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
BBSwitchMemoryUsage3,BBSwitchMemoryUsage3,Threshold,BBSwitch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
BBSwitchMemoryUsage4,BBSwitchMemoryUsage4,Threshold,BBSwitch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
BBSwitchMemoryUsage5,BBSwitchMemoryUsage5,Threshold,BBSwitch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
BBSwitchMemoryUsage6,BBSwitchMemoryUsage6,Threshold,BBSwitch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
BBSwitchResTime2,BBSwitchResTime2,Threshold,BBSwitch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
BBSwitchResTime3,BBSwitchResTime3,Threshold,BBSwitch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
BBSwitchResTime4,BBSwitchResTime4,Threshold,BBSwitch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
BBSwitchResTime5,BBSwitchResTime5,Threshold,BBSwitch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
BBSwitchResTime6,BBSwitchResTime6,Threshold,BBSwitch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
WGSwitchNodeDown,WGSwitchNodeDown,Network Node Down,WGSwitch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
WGSwitchCpuUsage2,WGSwitchCpuUsage2,Threshold,WGSwitch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
WGSwitchCpuUsage3,WGSwitchCpuUsage3,Threshold,WGSwitch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
WGSwitchCpuUsage4,WGSwitchCpuUsage4,Threshold,WGSwitch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
WGSwitchCpuUsage5,WGSwitchCpuUsage5,Threshold,WGSwitch,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
WGSwitchCpuUsage6,WGSwitchCpuUsage6,Threshold,WGSwitch,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
WGSwitchMemoryUsage2,WGSwitchMemoryUsage2,Threshold,WGSwitch,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
WGSwitchMemoryUsage3,WGSwitchMemoryUsage3,Threshold,WGSwitch,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
WGSwitchMemoryUsage4,WGSwitchMemoryUsage4,Threshold,WGSwitch,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
WGSwitchMemoryUsage5,WGSwitchMemoryUsage5,Threshold,WGSwitch,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
WGSwitchMemoryUsage6,WGSwitchMemoryUsage6,Threshold,WGSwitch,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
WGSwitchResTime2,WGSwitchResTime2,Threshold,WGSwitch,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
WGSwitchResTime3,WGSwitchResTime3,Threshold,WGSwitch,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
WGSwitchResTime4,WGSwitchResTime4,Threshold,WGSwitch,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
WGSwitchResTime5,WGSwitchResTime5,Threshold,WGSwitch,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
WGSwitchResTime6,WGSwitchResTime6,Threshold,WGSwitch,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
ATMSwitchNodeDown,ATMSwitchNodeDown,Network Node Down,ATMSwitch,7,네트워크 다운 장애 발생,,networkStatus,eq,0,,TRUE
ATMSwitchCpuUsage2,ATMSwitchCpuUsage2,Threshold,ATMSwitch,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
ATMSwitchCpuUsage3,ATMSwitchCpuUsage3,Threshold,ATMSwitch,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
ATMSwitchCpuUsage4,ATMSwitchCpuUsage4,Threshold,ATMSwitch,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
